#lambda	number of discriminable inputs	dynamic_range
0.000000000000000000e+00	1.171282676576883475e+01	6.000000000000000000e+00
1.340356766399346533e-01	1.252555732285729562e+01	7.000000000000000000e+00
2.501057906675441256e-01	1.331518199674394332e+01	8.000000000000000000e+00
3.506183684237886844e-01	1.407835876204758918e+01	9.000000000000000000e+00
4.376586748096509272e-01	1.481664096889573123e+01	1.000000000000000000e+01
5.130324748341368313e-01	1.553139150099911703e+01	1.100000000000000000e+01
5.783034965714177744e-01	1.622380628926101664e+01	1.200000000000000000e+01
6.348258727451623340e-01	1.689498878355831835e+01	1.300000000000000000e+01
6.837722339831620033e-01	1.754590835681572614e+01	1.400000000000000000e+01
7.261580365735638143e-01	1.817732336724174758e+01	1.500000000000000000e+01
7.628626294338345382e-01	1.878993932754520557e+01	1.600000000000000000e+01
7.946474973542854148e-01	1.938425167355486778e+01	1.700000000000000000e+01
8.221720589961076797e-01	1.996071267531899807e+01	1.700000000000000000e+01
8.460073473940508126e-01	2.051955946779744266e+01	1.800000000000000000e+01
8.666478567836676250e-01	2.106099593683347138e+01	1.800000000000000000e+01
8.845218015310541970e-01	2.158493086497180258e+01	1.900000000000000000e+01
9.000000000000000222e-01	2.209126422756150987e+01	1.900000000000000000e+01
9.134035676639934431e-01	2.257988305278609076e+01	2.000000000000000000e+01
9.250105790667544348e-01	2.305034970655269433e+01	2.000000000000000000e+01
9.350618368423788684e-01	2.350226803394816955e+01	2.000000000000000000e+01
9.437658674809651371e-01	2.393512032813860202e+01	2.000000000000000000e+01
9.513032474834136609e-01	2.434833780424699512e+01	2.000000000000000000e+01
9.578303496571417552e-01	2.474114634296828186e+01	2.000000000000000000e+01
9.634825872745161890e-01	2.511294722955231506e+01	1.900000000000000000e+01
9.683772233983162225e-01	2.546285894435824204e+01	1.900000000000000000e+01
9.726158036573563370e-01	2.579007213116426911e+01	1.900000000000000000e+01
9.762862629433834982e-01	2.609378657194108797e+01	1.800000000000000000e+01
9.794647497354285193e-01	2.637314434080522574e+01	1.800000000000000000e+01
9.822172058996108124e-01	2.662738297377077146e+01	1.700000000000000000e+01
9.846007347394051257e-01	2.685570282051229896e+01	1.700000000000000000e+01
9.866647856783667958e-01	2.705738799124561211e+01	1.600000000000000000e+01
9.884521801531054308e-01	2.723179545171267790e+01	1.500000000000000000e+01
9.899999999999999911e-01	2.737837071735882688e+01	1.500000000000000000e+01
9.913403567663993110e-01	2.749667414639829843e+01	1.400000000000000000e+01
9.925010579066754213e-01	2.758644866836126752e+01	1.400000000000000000e+01
9.935061836842379313e-01	2.764740661650707310e+01	1.300000000000000000e+01
9.943765867480964804e-01	2.767941186569743195e+01	1.300000000000000000e+01
9.951303247483413994e-01	2.768266186258301076e+01	1.200000000000000000e+01
9.957830349657141866e-01	2.765709002007223205e+01	1.100000000000000000e+01
9.963482587274515856e-01	2.760306334496196357e+01	1.100000000000000000e+01
9.968377223398315889e-01	2.752071682403582287e+01	1.000000000000000000e+01
9.972615803657356448e-01	2.741048745517734631e+01	1.000000000000000000e+01
9.976286262943383498e-01	2.727265532468436504e+01	9.000000000000000000e+00
9.979464749735428297e-01	2.710757903293643523e+01	9.000000000000000000e+00
9.982217205899610590e-01	2.691560685718721402e+01	8.000000000000000000e+00
9.984600734739405015e-01	2.669709258698129162e+01	8.000000000000000000e+00
9.986664785678366352e-01	2.645231303794301425e+01	7.000000000000000000e+00
9.988452180153105653e-01	2.618140729512788667e+01	7.000000000000000000e+00
9.989999999999999991e-01	2.588467026667641591e+01	7.000000000000000000e+00
9.991340356766399422e-01	2.556205652084788227e+01	6.000000000000000000e+00
9.992501057906675310e-01	2.521356702422922424e+01	6.000000000000000000e+00
9.993506183684237598e-01	2.483914174720535328e+01	5.000000000000000000e+00
9.994376586748096036e-01	2.443849746126421252e+01	5.000000000000000000e+00
9.995130324748341399e-01	2.401119151610653546e+01	5.000000000000000000e+00
9.995783034965713965e-01	2.355670049760634299e+01	4.000000000000000000e+00
9.996348258727452141e-01	2.307438024946819866e+01	4.000000000000000000e+00
9.996837722339831922e-01	2.256334027194654723e+01	4.000000000000000000e+00
9.997261580365736089e-01	2.202260225663713555e+01	4.000000000000000000e+00
9.997628626294338128e-01	2.145098873731853928e+01	3.000000000000000000e+00
9.997946474973542497e-01	2.084734813894967687e+01	3.000000000000000000e+00
9.998221720589961503e-01	2.021028091883687594e+01	3.000000000000000000e+00
9.998460073473940390e-01	1.953855658837773746e+01	3.000000000000000000e+00
9.998666478567836968e-01	1.883093741357097883e+01	3.000000000000000000e+00
9.998845218015310898e-01	1.808647589863268124e+01	2.000000000000000000e+00
9.999000000000000110e-01	1.730441740130146044e+01	2.000000000000000000e+00
